3.641773124155770982e-05 2.427848749437180542e-05 2.648562272113287987e-05 3.972843408169931981e-05 5.076411021550468190e-05 1.324281136056643994e-05 2.648562272113287987e-05 3.641773124155770982e-05 3.862486646831878089e-05 4.193556930846039087e-05 6.731762441621273860e-05 2.207135226761073097e-05 2.538205510775234095e-05 7.614616532325702285e-05 4.745340737536307192e-05 6.511048918945166076e-05 7.835330055001810069e-05 5.959265112254897971e-05 7.504259770987648393e-05 5.297124544226575974e-05 5.959265112254897971e-05 9.932108520424829951e-05 8.387113861692078174e-05 8.828540907044292387e-05 6.400692157607112184e-05 7.283546248311541964e-05 8.607827384368185958e-05 9.269967952396507955e-05 8.166400339015970390e-05 9.049254429720400171e-05 8.607827384368185958e-05 7.283546248311541964e-05 8.497470623030132066e-05 1.158745994049563427e-04 7.945686816339863961e-05 9.269967952396507955e-05 8.387113861692078174e-05 1.015282204310093638e-04 9.711394997748722167e-05 1.147710317915758037e-04 9.049254429720400171e-05 1.114603289514342005e-04 9.490681475072614383e-05 1.180817346317174205e-04 1.313245459922838469e-04 9.490681475072614383e-05 1.368423840591865279e-04 1.357388164458060026e-04 8.718184145706238495e-05 1.114603289514342005e-04 1.180817346317174205e-04 1.081496261112925838e-04 1.202888698584784848e-04 9.380324713734560491e-05 1.004246528176288249e-04 1.213924374718590237e-04 1.169781670183368816e-04 1.224960050852395626e-04 1.213924374718590237e-04 1.103567613380536616e-04 8.718184145706238495e-05 8.718184145706238495e-05 1.224960050852395626e-04 9.711394997748722167e-05 1.037353556577704416e-04 7.173189486973488072e-05 1.191853022450979594e-04 9.490681475072614383e-05 7.393903009649595856e-05 1.213924374718590237e-04 9.821751759086776059e-05 1.191853022450979594e-04 8.828540907044292387e-05 1.004246528176288249e-04 1.103567613380536616e-04 1.004246528176288249e-04 5.848908350916844079e-05 7.283546248311541964e-05 7.835330055001810069e-05 9.601038236410668275e-05 4.966054260212414976e-05 5.076411021550468190e-05 8.607827384368185958e-05 5.848908350916844079e-05 6.511048918945166076e-05 9.049254429720400171e-05 4.745340737536307192e-05 4.303913692184092979e-05 9.380324713734560491e-05 6.069621873592951185e-05 4.634983976198253977e-05 2.096778465423019543e-05 5.407481305564629188e-05 3.200346078803556092e-05 1.655351420070804992e-05 2.427848749437180542e-05 3.531416362817717090e-05 1.876064942746912098e-05 2.207135226761073097e-05 1.876064942746912098e-05 3.641773124155770982e-05
6.069621873592951185e-05 2.538205510775234095e-05 3.531416362817717090e-05 5.517838066902683080e-05 5.076411021550468190e-05 3.089989317465502200e-05 5.848908350916844079e-05 5.848908350916844079e-05 8.828540907044292725e-06 5.076411021550468190e-05 5.407481305564629188e-05 5.407481305564629188e-05 5.407481305564629188e-05 5.848908350916844079e-05 6.400692157607112184e-05 5.297124544226575974e-05 6.400692157607112184e-05 6.621405680283219968e-05 4.855697498874361084e-05 5.848908350916844079e-05 9.380324713734560491e-05 6.400692157607112184e-05 9.380324713734560491e-05 1.081496261112925838e-04 7.835330055001810069e-05 9.490681475072614383e-05 1.335316812190449247e-04 7.283546248311541964e-05 7.724973293663756177e-05 9.932108520424829951e-05 9.269967952396507955e-05 9.711394997748722167e-05 1.125638965648147394e-04 8.276757100354024282e-05 9.490681475072614383e-05 1.092531937246731227e-04 1.070460584979120448e-04 9.601038236410668275e-05 1.169781670183368816e-04 1.004246528176288249e-04 8.607827384368185958e-05 9.821751759086776059e-05 1.114603289514342005e-04 9.932108520424829951e-05 1.191853022450979594e-04 1.191853022450979594e-04 1.213924374718590237e-04 1.015282204310093638e-04 1.158745994049563427e-04 1.247031403120006405e-04 1.103567613380536616e-04 1.180817346317174205e-04 1.224960050852395626e-04 1.015282204310093638e-04 9.490681475072614383e-05 1.224960050852395626e-04 1.059424908845315195e-04 1.015282204310093638e-04 8.497470623030132066e-05 1.136674641781952648e-04 1.191853022450979594e-04 8.718184145706238495e-05 9.380324713734560491e-05 1.092531937246731227e-04 9.269967952396507955e-05 8.387113861692078174e-05 1.269102755387617183e-04 1.070460584979120448e-04 1.015282204310093638e-04 1.059424908845315195e-04 1.059424908845315195e-04 1.048389232711509806e-04 1.103567613380536616e-04 8.387113861692078174e-05 8.607827384368185958e-05 6.511048918945166076e-05 7.283546248311541964e-05 7.945686816339863961e-05 8.387113861692078174e-05 7.945686816339863961e-05 7.504259770987648393e-05 6.952475964297380288e-05 8.276757100354024282e-05 6.400692157607112184e-05 8.276757100354024282e-05 5.407481305564629188e-05 7.504259770987648393e-05 5.076411021550468190e-05 6.842119202959326396e-05 4.414270453522146193e-05 4.966054260212414976e-05 4.634983976198253977e-05 4.855697498874361084e-05 4.524627214860200085e-05 6.842119202959326396e-05 3.641773124155770982e-05 3.089989317465502200e-05 2.427848749437180542e-05 3.089989317465502200e-05 7.173189486973488072e-05 3.200346078803556092e-05
2.979632556127448985e-05 3.531416362817717090e-05 4.303913692184092979e-05 3.200346078803556092e-05 3.089989317465502200e-05 2.648562272113287987e-05 6.400692157607112184e-05 3.641773124155770982e-05 2.869275794789395093e-05 3.421059601479663198e-05 5.297124544226575974e-05 4.745340737536307192e-05 6.621405680283219968e-05 3.200346078803556092e-05 6.400692157607112184e-05 6.842119202959326396e-05 6.842119202959326396e-05 5.959265112254897971e-05 6.952475964297380288e-05 7.062832725635434180e-05 5.407481305564629188e-05 7.835330055001810069e-05 8.828540907044292387e-05 8.828540907044292387e-05 1.015282204310093638e-04 1.059424908845315195e-04 8.607827384368185958e-05 1.004246528176288249e-04 1.015282204310093638e-04 1.004246528176288249e-04 9.821751759086776059e-05 8.718184145706238495e-05 1.070460584979120448e-04 8.607827384368185958e-05 8.938897668382346279e-05 1.026317880443899027e-04 9.159611191058454063e-05 1.213924374718590237e-04 9.380324713734560491e-05 1.269102755387617183e-04 1.026317880443899027e-04 1.258067079253811658e-04 1.114603289514342005e-04 9.269967952396507955e-05 1.611208715535583300e-04 1.081496261112925838e-04 1.037353556577704416e-04 1.235995726986200880e-04 1.059424908845315195e-04 8.387113861692078174e-05 1.136674641781952648e-04 1.368423840591865279e-04 1.247031403120006405e-04 1.335316812190449247e-04 1.401530868993281582e-04 1.026317880443899027e-04 1.213924374718590237e-04 1.511887630331335203e-04 8.938897668382346279e-05 1.280138431521422437e-04 1.158745994049563427e-04 9.932108520424829951e-05 1.324281136056643994e-04 8.828540907044292387e-05 1.147710317915758037e-04 9.601038236410668275e-05 1.247031403120006405e-04 9.049254429720400171e-05 8.938897668382346279e-05 1.180817346317174205e-04 9.821751759086776059e-05 7.614616532325702285e-05 1.037353556577704416e-04 1.037353556577704416e-04 7.945686816339863961e-05 8.387113861692078174e-05 1.125638965648147394e-04 1.026317880443899027e-04 5.959265112254897971e-05 7.283546248311541964e-05 7.393903009649595856e-05 7.724973293663756177e-05 8.828540907044292387e-05 9.269967952396507955e-05 6.511048918945166076e-05 6.290335396269058292e-05 5.738551589578790187e-05 5.517838066902683080e-05 2.427848749437180542e-05 7.504259770987648393e-05 3.972843408169931981e-05 5.848908350916844079e-05 5.517838066902683080e-05 2.096778465423019543e-05 3.531416362817717090e-05 2.538205510775234095e-05 4.083200169507985195e-05 4.745340737536307192e-05 2.979632556127448985e-05 8.828540907044292725e-06 4.303913692184092979e-05
4.524627214860200085e-05 2.869275794789395093e-05 1.986421704084965990e-05 4.634983976198253977e-05 2.538205510775234095e-05 4.414270453522146193e-05 2.096778465423019543e-05 2.648562272113287987e-05 5.407481305564629188e-05 4.966054260212414976e-05 4.855697498874361084e-05 5.297124544226575974e-05 5.628194828240736972e-05 6.400692157607112184e-05 4.303913692184092979e-05 7.283546248311541964e-05 6.069621873592951185e-05 7.504259770987648393e-05 7.945686816339863961e-05 8.828540907044292387e-05 7.283546248311541964e-05 8.497470623030132066e-05 9.269967952396507955e-05 7.835330055001810069e-05 1.291174107655227690e-04 9.601038236410668275e-05 8.718184145706238495e-05 1.114603289514342005e-04 1.291174107655227690e-04 1.302209783789033215e-04 9.932108520424829951e-05 8.276757100354024282e-05 1.180817346317174205e-04 8.938897668382346279e-05 8.056043577677916498e-05 1.125638965648147394e-04 1.302209783789033215e-04 1.103567613380536616e-04 1.004246528176288249e-04 1.147710317915758037e-04 1.136674641781952648e-04 1.280138431521422437e-04 1.169781670183368816e-04 9.049254429720400171e-05 1.059424908845315195e-04 1.147710317915758037e-04 1.180817346317174205e-04 1.302209783789033215e-04 1.180817346317174205e-04 1.158745994049563427e-04 1.191853022450979594e-04 1.280138431521422437e-04 1.103567613380536616e-04 1.368423840591865279e-04 1.269102755387617183e-04 1.247031403120006405e-04 1.158745994049563427e-04 1.247031403120006405e-04 1.346352488324254772e-04 1.202888698584784848e-04 1.258067079253811658e-04 1.169781670183368816e-04 1.015282204310093638e-04 1.357388164458060026e-04 1.202888698584784848e-04 1.324281136056643994e-04 1.202888698584784848e-04 1.015282204310093638e-04 8.607827384368185958e-05 9.932108520424829951e-05 9.159611191058454063e-05 1.191853022450979594e-04 8.166400339015970390e-05 7.504259770987648393e-05 7.393903009649595856e-05 5.959265112254897971e-05 6.842119202959326396e-05 4.414270453522146193e-05 9.269967952396507955e-05 1.169781670183368816e-04 8.938897668382346279e-05 6.952475964297380288e-05 8.276757100354024282e-05 7.614616532325702285e-05 6.842119202959326396e-05 8.056043577677916498e-05 8.718184145706238495e-05 8.828540907044292387e-05 8.387113861692078174e-05 4.303913692184092979e-05 6.621405680283219968e-05 4.745340737536307192e-05 6.731762441621273860e-05 4.855697498874361084e-05 5.076411021550468190e-05 3.972843408169931981e-05 4.303913692184092979e-05 1.986421704084965990e-05 5.076411021550468190e-05 3.421059601479663198e-05 5.738551589578790187e-05
4.414270453522146193e-05 4.193556930846039087e-05 4.745340737536307192e-05 3.862486646831878089e-05 2.758919033451341540e-05 3.200346078803556092e-05 3.752129885493824197e-05 4.524627214860200085e-05 6.621405680283219968e-05 4.303913692184092979e-05 9.049254429720400171e-05 7.504259770987648393e-05 4.303913692184092979e-05 7.393903009649595856e-05 4.524627214860200085e-05 6.842119202959326396e-05 5.959265112254897971e-05 1.015282204310093638e-04 8.938897668382346279e-05 1.258067079253811658e-04 9.049254429720400171e-05 8.497470623030132066e-05 9.269967952396507955e-05 9.821751759086776059e-05 9.380324713734560491e-05 1.037353556577704416e-04 8.056043577677916498e-05 1.037353556577704416e-04 1.213924374718590237e-04 1.048389232711509806e-04 1.169781670183368816e-04 1.092531937246731227e-04 8.718184145706238495e-05 9.601038236410668275e-05 8.056043577677916498e-05 1.169781670183368816e-04 8.166400339015970390e-05 1.037353556577704416e-04 1.313245459922838469e-04 1.070460584979120448e-04 1.070460584979120448e-04 1.158745994049563427e-04 1.147710317915758037e-04 9.711394997748722167e-05 1.313245459922838469e-04 1.224960050852395626e-04 1.147710317915758037e-04 1.423602221260892090e-04 1.346352488324254772e-04 1.147710317915758037e-04 1.335316812190449247e-04 1.147710317915758037e-04 1.302209783789033215e-04 1.158745994049563427e-04 1.092531937246731227e-04 1.489816278063724425e-04 9.380324713734560491e-05 7.724973293663756177e-05 1.213924374718590237e-04 1.412566545127086836e-04 1.125638965648147394e-04 1.136674641781952648e-04 1.169781670183368816e-04 1.258067079253811658e-04 1.125638965648147394e-04 1.114603289514342005e-04 1.158745994049563427e-04 1.247031403120006405e-04 1.103567613380536616e-04 1.048389232711509806e-04 8.276757100354024282e-05 1.048389232711509806e-04 1.136674641781952648e-04 9.490681475072614383e-05 1.401530868993281582e-04 8.607827384368185958e-05 8.718184145706238495e-05 6.621405680283219968e-05 1.258067079253811658e-04 8.056043577677916498e-05 5.297124544226575974e-05 1.037353556577704416e-04 7.504259770987648393e-05 6.952475964297380288e-05 6.842119202959326396e-05 9.269967952396507955e-05 5.848908350916844079e-05 4.083200169507985195e-05 3.862486646831878089e-05 5.076411021550468190e-05 3.972843408169931981e-05 3.862486646831878089e-05 4.966054260212414976e-05 3.089989317465502200e-05 6.069621873592951185e-05 3.310702840141609984e-05 3.641773124155770982e-05 4.303913692184092979e-05 4.193556930846039087e-05 3.752129885493824197e-05 4.083200169507985195e-05
2.758919033451341540e-05 3.310702840141609984e-05 3.752129885493824197e-05 3.752129885493824197e-05 3.752129885493824197e-05 4.414270453522146193e-05 4.966054260212414976e-05 3.752129885493824197e-05 3.862486646831878089e-05 5.186767782888522082e-05 7.614616532325702285e-05 6.400692157607112184e-05 4.855697498874361084e-05 6.511048918945166076e-05 7.835330055001810069e-05 6.179978634931004400e-05 7.835330055001810069e-05 7.504259770987648393e-05 6.621405680283219968e-05 6.952475964297380288e-05 9.380324713734560491e-05 8.828540907044292387e-05 6.290335396269058292e-05 9.711394997748722167e-05 7.283546248311541964e-05 8.607827384368185958e-05 6.731762441621273860e-05 8.938897668382346279e-05 9.601038236410668275e-05 9.601038236410668275e-05 1.313245459922838469e-04 9.490681475072614383e-05 8.497470623030132066e-05 1.158745994049563427e-04 1.026317880443899027e-04 1.180817346317174205e-04 7.504259770987648393e-05 1.390495192859476058e-04 1.235995726986200880e-04 1.202888698584784848e-04 1.291174107655227690e-04 1.103567613380536616e-04 1.224960050852395626e-04 1.313245459922838469e-04 1.081496261112925838e-04 1.081496261112925838e-04 1.280138431521422437e-04 1.202888698584784848e-04 1.280138431521422437e-04 1.291174107655227690e-04 1.423602221260892090e-04 1.202888698584784848e-04 1.070460584979120448e-04 1.511887630331335203e-04 1.302209783789033215e-04 1.070460584979120448e-04 1.269102755387617183e-04 1.169781670183368816e-04 1.103567613380536616e-04 1.235995726986200880e-04 1.169781670183368816e-04 1.114603289514342005e-04 1.059424908845315195e-04 1.059424908845315195e-04 8.276757100354024282e-05 1.191853022450979594e-04 1.247031403120006405e-04 1.368423840591865279e-04 1.191853022450979594e-04 1.125638965648147394e-04 1.081496261112925838e-04 1.015282204310093638e-04 6.842119202959326396e-05 8.497470623030132066e-05 1.092531937246731227e-04 9.821751759086776059e-05 8.828540907044292387e-05 9.159611191058454063e-05 9.380324713734560491e-05 6.069621873592951185e-05 7.504259770987648393e-05 7.283546248311541964e-05 4.634983976198253977e-05 9.490681475072614383e-05 8.497470623030132066e-05 7.283546248311541964e-05 6.400692157607112184e-05 3.752129885493824197e-05 5.297124544226575974e-05 6.511048918945166076e-05 5.186767782888522082e-05 6.400692157607112184e-05 4.524627214860200085e-05 9.932108520424829951e-06 6.952475964297380288e-05 2.648562272113287987e-05 2.096778465423019543e-05 5.628194828240736972e-05 1.765708181408858545e-05 4.414270453522146193e-05 1.986421704084965990e-05
4.083200169507985195e-05 3.752129885493824197e-05 3.862486646831878089e-05 3.641773124155770982e-05 3.421059601479663198e-05 5.628194828240736972e-05 3.531416362817717090e-05 4.414270453522146193e-05 6.400692157607112184e-05 5.407481305564629188e-05 4.193556930846039087e-05 5.186767782888522082e-05 4.634983976198253977e-05 5.848908350916844079e-05 7.062832725635434180e-05 7.173189486973488072e-05 1.026317880443899027e-04 1.280138431521422437e-04 7.614616532325702285e-05 5.959265112254897971e-05 1.136674641781952648e-04 9.490681475072614383e-05 8.166400339015970390e-05 9.821751759086776059e-05 7.835330055001810069e-05 1.081496261112925838e-04 9.932108520424829951e-05 1.125638965648147394e-04 9.711394997748722167e-05 1.158745994049563427e-04 1.169781670183368816e-04 1.258067079253811658e-04 9.821751759086776059e-05 1.224960050852395626e-04 9.821751759086776059e-05 9.159611191058454063e-05 1.291174107655227690e-04 1.401530868993281582e-04 1.291174107655227690e-04 9.601038236410668275e-05 1.092531937246731227e-04 1.092531937246731227e-04 1.390495192859476058e-04 1.169781670183368816e-04 1.235995726986200880e-04 1.412566545127086836e-04 1.092531937246731227e-04 1.269102755387617183e-04 1.434637897394697614e-04 1.280138431521422437e-04 1.390495192859476058e-04 1.180817346317174205e-04 1.247031403120006405e-04 1.434637897394697614e-04 1.158745994049563427e-04 1.324281136056643994e-04 1.280138431521422437e-04 1.224960050852395626e-04 1.269102755387617183e-04 1.390495192859476058e-04 1.136674641781952648e-04 1.136674641781952648e-04 1.280138431521422437e-04 1.158745994049563427e-04 1.070460584979120448e-04 1.026317880443899027e-04 1.048389232711509806e-04 1.224960050852395626e-04 1.059424908845315195e-04 1.158745994049563427e-04 1.070460584979120448e-04 1.158745994049563427e-04 9.932108520424829951e-05 9.711394997748722167e-05 9.269967952396507955e-05 9.049254429720400171e-05 1.103567613380536616e-04 9.601038236410668275e-05 9.490681475072614383e-05 9.049254429720400171e-05 9.049254429720400171e-05 7.504259770987648393e-05 9.711394997748722167e-05 5.517838066902683080e-05 4.966054260212414976e-05 4.966054260212414976e-05 5.959265112254897971e-05 6.952475964297380288e-05 5.517838066902683080e-05 5.628194828240736972e-05 6.069621873592951185e-05 1.765708181408858545e-05 6.069621873592951185e-05 3.641773124155770982e-05 7.062832725635434180e-05 5.628194828240736972e-05 1.324281136056643994e-05 2.648562272113287987e-05 3.862486646831878089e-05 3.310702840141609984e-05 4.414270453522146193e-05
1.103567613380536548e-05 4.193556930846039087e-05 3.089989317465502200e-05 3.089989317465502200e-05 2.538205510775234095e-05 4.083200169507985195e-05 2.648562272113287987e-05 4.745340737536307192e-05 6.731762441621273860e-05 5.628194828240736972e-05 5.959265112254897971e-05 6.290335396269058292e-05 5.848908350916844079e-05 6.952475964297380288e-05 2.979632556127448985e-05 1.059424908845315195e-04 7.945686816339863961e-05 6.400692157607112184e-05 9.380324713734560491e-05 9.601038236410668275e-05 6.290335396269058292e-05 8.276757100354024282e-05 9.269967952396507955e-05 8.828540907044292387e-05 9.269967952396507955e-05 1.114603289514342005e-04 1.070460584979120448e-04 1.026317880443899027e-04 7.283546248311541964e-05 1.158745994049563427e-04 9.821751759086776059e-05 1.191853022450979594e-04 1.015282204310093638e-04 1.059424908845315195e-04 1.280138431521422437e-04 1.202888698584784848e-04 1.180817346317174205e-04 1.335316812190449247e-04 8.497470623030132066e-05 1.280138431521422437e-04 1.202888698584784848e-04 1.114603289514342005e-04 1.412566545127086836e-04 1.467744925796113647e-04 1.500851954197529679e-04 1.247031403120006405e-04 1.401530868993281582e-04 1.158745994049563427e-04 1.368423840591865279e-04 1.258067079253811658e-04 1.600173039401778046e-04 1.445673573528502868e-04 1.291174107655227690e-04 1.600173039401778046e-04 1.368423840591865279e-04 1.235995726986200880e-04 1.412566545127086836e-04 1.324281136056643994e-04 1.235995726986200880e-04 1.368423840591865279e-04 1.191853022450979594e-04 1.291174107655227690e-04 1.015282204310093638e-04 1.544994658732751235e-04 1.269102755387617183e-04 1.103567613380536616e-04 1.070460584979120448e-04 9.711394997748722167e-05 9.269967952396507955e-05 1.401530868993281582e-04 9.932108520424829951e-05 9.601038236410668275e-05 1.092531937246731227e-04 1.202888698584784848e-04 1.269102755387617183e-04 9.269967952396507955e-05 6.952475964297380288e-05 5.186767782888522082e-05 7.945686816339863961e-05 9.932108520424829951e-05 1.169781670183368816e-04 1.114603289514342005e-04 6.621405680283219968e-05 8.166400339015970390e-05 7.062832725635434180e-05 5.517838066902683080e-05 5.959265112254897971e-05 3.641773124155770982e-05 6.290335396269058292e-05 6.069621873592951185e-05 5.076411021550468190e-05 6.290335396269058292e-05 7.393903009649595856e-05 6.400692157607112184e-05 2.979632556127448985e-05 3.641773124155770982e-05 5.628194828240736972e-05 4.745340737536307192e-05 5.297124544226575974e-05 1.434637897394697547e-05 2.538205510775234095e-05
4.193556930846039087e-05 3.089989317465502200e-05 2.096778465423019543e-05 3.200346078803556092e-05 6.952475964297380288e-05 4.966054260212414976e-05 4.966054260212414976e-05 7.393903009649595856e-05 5.407481305564629188e-05 4.083200169507985195e-05 6.621405680283219968e-05 7.173189486973488072e-05 6.511048918945166076e-05 6.511048918945166076e-05 8.056043577677916498e-05 9.049254429720400171e-05 7.504259770987648393e-05 7.393903009649595856e-05 9.932108520424829951e-05 8.938897668382346279e-05 7.393903009649595856e-05 1.147710317915758037e-04 9.932108520424829951e-05 6.952475964297380288e-05 9.821751759086776059e-05 1.015282204310093638e-04 9.601038236410668275e-05 1.335316812190449247e-04 1.313245459922838469e-04 9.159611191058454063e-05 1.114603289514342005e-04 1.368423840591865279e-04 1.026317880443899027e-04 1.191853022450979594e-04 8.938897668382346279e-05 1.125638965648147394e-04 1.445673573528502868e-04 9.049254429720400171e-05 9.932108520424829951e-05 1.147710317915758037e-04 1.423602221260892090e-04 1.644315743936999603e-04 1.688458448472220888e-04 1.291174107655227690e-04 1.269102755387617183e-04 1.280138431521422437e-04 1.280138431521422437e-04 1.346352488324254772e-04 1.434637897394697614e-04 1.655351420070804856e-04 1.269102755387617183e-04 1.853993590479301591e-04 1.699494124606026413e-04 1.224960050852395626e-04 1.644315743936999603e-04 1.500851954197529679e-04 1.445673573528502868e-04 1.533958982598945982e-04 1.743636829141247699e-04 1.169781670183368816e-04 1.324281136056643994e-04 1.379459516725670804e-04 1.269102755387617183e-04 1.379459516725670804e-04 8.828540907044292387e-05 1.235995726986200880e-04 1.202888698584784848e-04 1.147710317915758037e-04 1.092531937246731227e-04 1.158745994049563427e-04 1.048389232711509806e-04 1.313245459922838469e-04 1.147710317915758037e-04 9.380324713734560491e-05 1.401530868993281582e-04 9.932108520424829951e-05 9.269967952396507955e-05 9.380324713734560491e-05 4.745340737536307192e-05 1.147710317915758037e-04 8.497470623030132066e-05 8.387113861692078174e-05 6.842119202959326396e-05 6.952475964297380288e-05 5.738551589578790187e-05 6.400692157607112184e-05 5.517838066902683080e-05 6.179978634931004400e-05 5.959265112254897971e-05 6.069621873592951185e-05 7.393903009649595856e-05 5.407481305564629188e-05 4.745340737536307192e-05 3.641773124155770982e-05 4.303913692184092979e-05 4.634983976198253977e-05 3.089989317465502200e-05 5.297124544226575974e-05 3.200346078803556092e-05 4.303913692184092979e-05 2.096778465423019543e-05
3.310702840141609984e-05 3.421059601479663198e-05 6.400692157607112184e-05 6.179978634931004400e-05 8.938897668382346279e-05 2.538205510775234095e-05 8.828540907044292387e-05 7.614616532325702285e-05 6.731762441621273860e-05 5.297124544226575974e-05 6.400692157607112184e-05 4.966054260212414976e-05 7.614616532325702285e-05 7.614616532325702285e-05 6.290335396269058292e-05 6.069621873592951185e-05 1.026317880443899027e-04 8.828540907044292387e-05 9.380324713734560491e-05 6.179978634931004400e-05 1.015282204310093638e-04 9.711394997748722167e-05 1.158745994049563427e-04 1.037353556577704416e-04 1.103567613380536616e-04 1.346352488324254772e-04 1.026317880443899027e-04 1.136674641781952648e-04 9.049254429720400171e-05 1.247031403120006405e-04 1.125638965648147394e-04 1.092531937246731227e-04 1.247031403120006405e-04 1.136674641781952648e-04 1.401530868993281582e-04 9.601038236410668275e-05 1.070460584979120448e-04 1.489816278063724425e-04 1.291174107655227690e-04 1.346352488324254772e-04 1.379459516725670804e-04 1.092531937246731227e-04 1.522923306465140457e-04 1.379459516725670804e-04 1.611208715535583300e-04 1.578101687134167268e-04 1.633280067803194078e-04 1.445673573528502868e-04 1.456709249662308393e-04 1.511887630331335203e-04 1.412566545127086836e-04 1.390495192859476058e-04 1.379459516725670804e-04 1.467744925796113647e-04 1.346352488324254772e-04 1.357388164458060026e-04 1.578101687134167268e-04 1.500851954197529679e-04 1.633280067803194078e-04 1.213924374718590237e-04 1.335316812190449247e-04 1.412566545127086836e-04 1.291174107655227690e-04 1.368423840591865279e-04 1.533958982598945982e-04 1.136674641781952648e-04 1.103567613380536616e-04 1.291174107655227690e-04 1.147710317915758037e-04 1.070460584979120448e-04 1.313245459922838469e-04 1.114603289514342005e-04 1.114603289514342005e-04 1.114603289514342005e-04 8.607827384368185958e-05 1.092531937246731227e-04 1.258067079253811658e-04 9.380324713734560491e-05 9.049254429720400171e-05 1.048389232711509806e-04 1.103567613380536616e-04 7.835330055001810069e-05 1.313245459922838469e-04 7.283546248311541964e-05 6.290335396269058292e-05 6.952475964297380288e-05 1.004246528176288249e-04 7.283546248311541964e-05 7.062832725635434180e-05 4.524627214860200085e-05 4.524627214860200085e-05 3.089989317465502200e-05 8.497470623030132066e-05 6.511048918945166076e-05 3.972843408169931981e-05 4.193556930846039087e-05 3.641773124155770982e-05 4.414270453522146193e-05 5.738551589578790187e-05 6.952475964297380288e-05 3.972843408169931981e-05
5.517838066902683080e-05 4.524627214860200085e-05 3.752129885493824197e-05 5.848908350916844079e-05 5.959265112254897971e-05 4.634983976198253977e-05 8.387113861692078174e-05 5.628194828240736972e-05 8.166400339015970390e-05 7.393903009649595856e-05 5.407481305564629188e-05 4.193556930846039087e-05 7.614616532325702285e-05 5.738551589578790187e-05 6.952475964297380288e-05 7.835330055001810069e-05 7.614616532325702285e-05 1.081496261112925838e-04 9.380324713734560491e-05 7.945686816339863961e-05 9.490681475072614383e-05 1.202888698584784848e-04 9.490681475072614383e-05 7.724973293663756177e-05 1.147710317915758037e-04 7.945686816339863961e-05 8.166400339015970390e-05 1.004246528176288249e-04 1.423602221260892090e-04 1.114603289514342005e-04 1.357388164458060026e-04 1.114603289514342005e-04 1.114603289514342005e-04 1.070460584979120448e-04 1.169781670183368816e-04 1.412566545127086836e-04 1.522923306465140457e-04 1.544994658732751235e-04 1.489816278063724425e-04 1.721565476873637192e-04 1.390495192859476058e-04 1.478780601929919171e-04 1.247031403120006405e-04 1.390495192859476058e-04 1.434637897394697614e-04 1.533958982598945982e-04 1.544994658732751235e-04 1.688458448472220888e-04 1.743636829141247699e-04 1.655351420070804856e-04 1.489816278063724425e-04 1.511887630331335203e-04 1.622244391669388824e-04 1.655351420070804856e-04 1.379459516725670804e-04 1.467744925796113647e-04 1.787779533676469256e-04 1.324281136056643994e-04 1.732601153007442445e-04 1.401530868993281582e-04 1.346352488324254772e-04 1.600173039401778046e-04 1.567066011000362014e-04 1.114603289514342005e-04 1.070460584979120448e-04 1.368423840591865279e-04 8.497470623030132066e-05 1.158745994049563427e-04 1.125638965648147394e-04 1.291174107655227690e-04 1.147710317915758037e-04 1.280138431521422437e-04 8.828540907044292387e-05 9.049254429720400171e-05 6.952475964297380288e-05 1.081496261112925838e-04 6.621405680283219968e-05 7.835330055001810069e-05 1.291174107655227690e-04 7.393903009649595856e-05 9.821751759086776059e-05 6.621405680283219968e-05 1.136674641781952648e-04 5.959265112254897971e-05 8.497470623030132066e-05 8.828540907044292387e-05 1.070460584979120448e-04 9.380324713734560491e-05 7.504259770987648393e-05 4.745340737536307192e-05 4.966054260212414976e-05 8.828540907044292387e-05 7.062832725635434180e-05 3.972843408169931981e-05 3.310702840141609984e-05 3.752129885493824197e-05 5.186767782888522082e-05 3.421059601479663198e-05 2.869275794789395093e-05 5.186767782888522082e-05 1.655351420070804992e-05
